ElasticOutputQuantity	FastAnswerQuantity	ID0	Etalon0	Score0	ID1	Etalon1	Score1	ID2	Etalon2	Score2	BestID	BestEtalon	BestScore	BestAnswer	BestElasticNum	Query
100	8	532439	уведомление об исчисленных суммах налогов по усн за 1 квартал 2023	0.9023632407188416	532439	уведомление об исчисленных суммах налога при усн доходы за 1 квартал 2023	0.7779078483581543	532439	усн за 1 квартал уведомление об исчисленных суммах	0.6310664415359497	515329	уведомление об исчисленных суммах налогов по усн 2022	0.989768385887146	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572030/actual/	23	какая дата должна стоять в уведомлении об исчисленных суммах налога по усн за 1 квартал 2023
100	12	511762	как заполнить и сдать 6-ндфл за 2023 год	0.00486530177295208	511762	как заполнить и сдать 6-ндфл за 2023 год	0.00486530177295208	511762	как заполнить и сдать расчет 6-ндфл в 2023 году	0.00316593237221241	525658	как заполнить 6-ндфл при выплате дивидендов в 2023	0.9995172023773193	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/588639/actual/	8	как заполнить и сдать 6-ндфл за 2023 год дивиденды
100	23	496223	договор о переводе на другую должность	0.9240321516990662	496245	перевод с должности на должность в другую организацию	0.9242011308670044	496223	договор о переводе сотрудника на другую должность	0.8073856830596924	496223	перевод на другую должность на	0.9601852297782898		21	перевод на другую должность с продлением договора
100	18	537414	транспортный налог за 2022 год реквизиты уплаты в 2023 году	0.9999998807907104	537433	реквизиты для уплаты транспортного налога за 2022 год	0.9969052672386169	537414	реквизиты по уплате налогов в 2023 году	0.08166465908288956	537414	транспортный налог за 2022 год реквизиты уплаты в 2023 году	0.9999998807907104	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/137290/actual/	0	транспортный налог за 2022 год реквизиты уплаты в 2023 году
100	34	441807	акт приема-передачи материалов для договора подряда	0.08011435717344284	447489	дополнительное соглашение к договору подряда на передачу давальческого материала подрядчику	0.004066689405590296	463891	договор подряда давальческий материал	0.002451858948916197	11931	договор подряда из материалов и инструментами заказчика	0.9778293371200562		36	договор подряда без передачи материалов
100	22	497313	срок хранения бухгалтерских документов	0.9999998807907104	497313	срок хранения бухгалтерских документов	0.9999998807907104	497313	сроки хранения бухгалтерских документов	0.9993680715560913	497313	срок хранения бухгалтерских документов	0.9999998807907104	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/124606/actual/	0	срок хранения бухгалтерских документов
100	10	508430	как посчитать налог на имущество по среднегодовой	0.9991323351860046	525825	посчитать среднегодовую стоимость имущества	0.9466093182563782	525825	как посчитать среднегодовую стоимость имущества	0.9552454948425293	508430	расчет налога на имущество по среднегодовой за 1 квартал	0.9995081424713135	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/560269/actual/	47	как посчитать налог на имущество по среднегодовой за полугодие
100	29	483831	договор аренды транспорта с экипажем	0.9585566520690918	516588	договор аренды транспорта с экипажем	0.9585566520690918	443534	договор аренды транспорта без экипажа	0.799439549446106	419047	аренда автомобиля у сотрудника с экипажем	0.9960895776748657	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/116938/actual/	25	аренда транспорта с экипажем
100	20	516106	бухгалтерские справки об исправлении ошибки в учете	-0.001701283734291792	491414	бухгалтерская справка на исправление ошибки в налоговом учете	-0.008932452648878098	516106	бухгалтерская справка исправление ошибки	-0.0138896768912673	527910	исправление ошибок	0.9726839065551758	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/592186/actual/	38	исправление ошибок в бухгалтерском учете
100	28	426848	резерв на отпуск не создают	0.9934789538383484	426859	резерв на отпуск не создают	0.9934789538383484	426851	можно ли не создавать резерв отпусков	0.9943645000457764	426859	резервов на отпуска компенсация при увольнении	0.9965651035308838	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/74401/actual/	20	как учесть компенсацию за не использованный отпуск при увольнении если в организации созданы резервы по отпускам
100	30	478798	счет фактура на аванс при работе через посредника	0.9913992881774902	478798	счет фактура на аванс при работе через посредника	0.9913992881774902	482873	как составить счет-фактуру на услугу	0.9907387495040894	522796	должен ли посредник на усн платить ндс и выставлять счет-фактуру, если продает товары заказчика на общей системе должен ли посредник на усн платить ндс и выставлять счет-фактуру, если продает	0.9971362352371216	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/584919/actual/	53	как составить счет-фактуру посреднику на усн при продаже товаров, работ, услуг
100	13	500554	повышающие коэффициенты к ставкам транспортного налога	0.9992935657501221	500554	повышающие коэффициенты к ставкам транспортного налога	0.9992935657501221	436339	повышающие коэффициенты по водному налогу	0.0024098623543977737	509073	коэффициент владения транспортный налог	0.9996802806854248	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/561213/actual/	66	повышающий коэффициент на транспортный налог
100	17	523920	патент ограничения	0.9390614032745361	523920	ограничения по патенту	0.9456593990325928	523920	ограничения на патенте	0.9254100322723389	500262	патент 2023 доходы	0.9851086735725403	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/127988/actual/	12	ограничение по доходу патент
100	13	519224	средний заработок для расчета командировок	0.9978296756744385	519224	командировка расчет среднего заработка	0.998711347579956	519224	расчет среднего заработка при командировки	0.9992069602012634	519224	расчет среднего заработка при командировке	0.99982750415802	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/578461/actual/	4	порядок расчета среднего заработка в командировке
100	19	512582	уведомление об исчисленном налоге	0.6268800497055054	512582	уведомление об исчисленных налогах	0.6310832500457764	512582	уведомление об исчисленных налогах.	0.6507834792137146	508569	корректировка уведомления о исчисленных налогах	0.982185423374176	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/548738/actual/	48	отмена неправильных данных в уведомлении об исчисленных налогах
100	27	530939	лизинг автомобиля до 2022 года в бухгалтерском учете	0.9963383674621582	538696	учет лизинга с 2022 года	0.9958100914955139	421149	учет лизинга с 2022 года	0.9958100914955139	538696	бюджетное учреждение лизинг бухгалтерский учет	0.999029278755188		51	учет лизинга с 2022 года в бухгалтерском учете
100	13	478618	инвентаризация в кассе	0.99969881772995	478618	по кассе инвентаризация	0.9996325373649597	478618	инвентаризацию кассы	0.9998530149459839	478618	инвентаризация кассы	1.000000238418579		6	инвентаризация кассы
100	11	515329	как подать уведомление по налогу усн если подана уточненная декларация за прошлый период и образовалась переплата	0.9814330339431763	515329	как подать уведомление по налогу усн если подана уточненная декларация за прошлый период и образовалась переплата	0.9814330339431763	515329	надо ли подавать уведомление при переплате усн	0.9811456203460693	515329	переплата по усн надо ли подавать уведомление за 1 квартал 2023	0.9898442625999451	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572030/actual/	71	при сдаче уточненного налога на усн образовалась переплата, нужно ли подать уведомление об этом в ифнс?
100	14	501485	срок хранения табеля учета рабочего времени	0.9997087121009827	501485	срок хранения табеля учета рабочего времени	0.9997087121009827	501485	срок хранения табелей учета рабочего времени	1.0	501485	срок хранения табелей учета рабочего времени	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/453768/actual/	2	срок хранения табелей учета рабочего времени
100	15	530868	взносы в пфр ип на патенте с доходов свыше 300000 руб.	0.998634934425354	530868	как рассчитать по ип на патенте взносы с доходов свыше 300000 руб	0.9992332458496094	530868	как рассчитать по ип на двух патентах взносы с доходов свыше 300000 руб	0.9983439445495605	530868	ип на патенте взносы в с доходов свыше 300 000 руб.	0.9994139671325684	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596974/actual/	27	ип на патенте оплачивает фиксированные взносы с суммы превышающей 300000 руб.
100	16	524794	журнал первичного учета движения отходов	0.999715268611908	524794	журнал первичного учета движения отходов	0.999715268611908	535751	журнал первичного учета движения отходов	0.999715268611908	535751	журналы движения отходов	0.9998046159744263		9	журналы учета движения отходов
100	30	453450	учет лизингового имущества на балансе лизингополучателя проводки	0.9991981983184814	493048	выкупная стоимость лизингового имущества на балансе лизингополучателя	0.18247157335281372	446641	лизинговое имущество на балансе лизингополучателя транспортный налог	0.2879348397254944	538696	учет лизинга на балансе лизингополучателя	0.9998781085014343		20	учет лизингового имущества на балансе лизингополучателя
100	18	525129	инвентаризация кассы комиссия	0.9995568990707397	525129	комиссия инвентаризации касс	0.9993117451667786	525129	состав комиссии по инвентаризации кассы	0.9991058111190796	525129	инвентаризация кассы комиссия	0.9995568990707397	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/566815/actual/	0	комиссия на инвентаризацию кассы
100	15	100000081	изменение работы бухгалтера в 2023	0.9966668486595154	100000081	Изменения в работе бухгалтера на 2023	0.997641921043396	100000081	изменения в работе бухгалтера в 2023	0.9983905553817749	522164	изменения с марта 2023 года	0.998589277267456	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/583899/actual/	52	изменения в работе бухгалтера в марте 2023
100	22	537586	рассрочка по уплате отсроченных страховых взносов	0.9461954832077026	519164	рассрочка по уплате страховых взносов в 2023 году	0.9803830981254578	519164	рассрочка уплаты страховых взносов в 2023 году	0.9761807918548584	537586	рассрочка по оплате страховых взносов	0.9993371963500977	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605918/actual/	11	рассрочка по уплате страховых взносов
100	6	409912	списание расходов на приобретение основные средства при усн	0.9998995065689087	409912	списание расходов приобретение основных средств при усн	0.9997912049293518	409912	приобретение основных средств усн расход	0.9982448816299438	409912	списание расходов на приобретение основные средства при усн	0.9998995065689087	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/117895/actual/	0	списание расходов по приобретению основных средств при усн
100	7	486122	нужно ли ип вести кассу	0.9802788496017456	486122	нужно ли вести кассу ип	0.9986717700958252	486122	как вести кассу ип	0.9938576817512512	486122	обязательно ли вести кассу ип	0.9990321397781372	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/484831/actual/	9	нужно ли вести кассу в ип
100	25	519160	мораторий на выплату дивидендов 2022 году	0.9376599788665771	519160	мораторий на выплату дивидендов в 2022 году	0.937838077545166	519160	мораторий на выплату дивидендов в 2022	0.9371733665466309	519160	распределение дивидендов мораторий	0.9464817643165588	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/578272/actual/	48	штраф за выплату дивидендов с 2022 года во время моратория
100	32	528216	уплата страховых взносов косгу бухгалтерские проводки	-0.012312366627156734	528219	страховые взносы проводки	0.9666228294372559	518225	страховые взносы 2023	0.993432343006134	538563	страховые взносы 2023 в сфр	0.994613528251648	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/607663/actual/	76	бухгалтерские проводки по страховым взносам в 2023
100	32	464121	заявление о предоставлении отпуска без сохранения зарплаты	0.14198614656925201	464121	заявление о предоставлении отпуска без сохранения зарплаты	0.14198614656925201	403730	приказ о предоставлении отпуска без сохранения зарплаты	0.029386036098003387	419025	срок отпуска без сохранения зарплаты	0.9992827773094177		68	порядок предоставления отпуска без сохранения зарплаты
100	20	529503	правила заполнения декларации по косвенным налогам	0.9371689558029175	529503	пример заполнения декларации на уплату косвенных налогов	0.932357907295227	538628	заявление о ввозе и уплате косвенных налогов	0.9197419881820679	529501	документы к декларации по косвенным налогам	0.9431934356689453	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/594880/actual/	97	заявление на уплату косвенных налогов правила заполнения
100	9	529000	подраздел 1.3 декларации по налогу на прибыль	0.9991177916526794	529000	заполнение подраздела 1.3 декларации по налогу на прибыль	0.9998633861541748	529000	подраздел 1.2 декларации по налогу на прибыль	0.9992460608482361	529000	как заполнить раздел 1.2 декларации по налогу на прибыль	0.9999089241027832	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/127549/actual/	23	как заполнить подраздел 1.3 декларации по налогу на прибыль
100	4	420879	онлайн калькулятор компенсации за неиспользованный отпуск	0.9940128922462463	420879	онлайн калькулятор компенсация за неиспользованный отпуск	0.9974851608276367	420879	онлайн калькулятор компенсации за неиспользованный отпуск	0.9940128922462463	420879	онлайн калькулятор компенсации при увольнении	0.9989482164382935	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/118787/actual/	32	расчет компенсации за неиспользованный отпуск при увольнении онлайн калькулятор
100	5	477249	может ли ип не применять ккт	0.9997104406356812	477249	ип не применяет ккт	0.9986769556999207	477249	ип не применяют ккт	0.9990190863609314	477249	может ли ип не применять ккт	0.9997104406356812	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/497924/actual/	0	можно ли ип не использовать ккт , а применять пко
100	17	438213	личная карточка работника какие документы прикладывать	0.9989471435546875	438213	личная карточка работника какие документы прикладывать	0.9989471435546875	16282	какие документы входят в личное дело работника	-0.00817065965384245	438213	как подшить личные карточки работников	0.9996960163116455	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/121108/actual/	18	какие документы входят в личные карточки работников
100	21	504360	уменьшение усн на страховые взносы	0.9844487905502319	504360	уменьшение усн на страховые взносы	0.9844487905502319	533817	пояснения по усн уменьшения по страховым взносам	0.02316056378185749	519971	как усн уменьшить на страховые взносы с доходов у ип	0.9889495372772217	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/133319/actual/	72	уменьшение усн ооо доходы на страховые взносы
100	13	420879	расчетчик компенсации за неиспользованный отпуск	1.0	449309	расчетчик компенсация за неиспользованный отпуск	0.9996578693389893	449309	расчетчик компенсаций за неиспользованный отпуск	0.9803727865219116	420879	расчетчик компенсации за неиспользованный отпуск	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/118787/actual/	0	расчетчик компенсации за неиспользованный отпуск
100	11	532451	транспортное средство в лизинге транспортный налог	0.9892747402191162	530939	транспортное средство в лизинге амортизация начисляется	0.12471644580364227	532451	транспортное средство в лизинге кто платит транспортный налог	0.9816296100616455	532451	транспортный налог для машины в лизинге	0.9988892078399658	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/595388/actual/	34	транспортный налог начисляется на транспортное средство в лизинге
100	13	520455	производственная травма код в больничном	0.9929226636886597	520455	код больничных для производственной травмы	0.9981239438056946	520455	код в больничном при производственной травме	0.9991836547851562	520455	код в больничном при производственной травме	0.9991836547851562	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/133198/actual/	2	код в больничном листе при производственной травме
100	34	47507	фсбу 25/2018 аренда	0.975386917591095	469775	фсбу 25/2018 неопределенный срок аренды	0.16969802975654602	469775	фсбу 25/2018 аренда неопределенный срок	0.21978041529655457	524808	как учесть аренду по ФСБУ 25/2018	0.9953982830047607	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/330227/actual/	6	фсбу 25/2018 срок аренды
100	3	519752	уведомление по земельному налогу нужно	0.9989691376686096	519752	нужно ли уведомление на земельный налог	0.971594512462616	519752	как отправить уведомление земельный налог	0.9849153757095337	519752	уведомление по земельному налогу	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/581272/actual/	4	уведомление по земельному налогу
100	23	521264	уменьшение суммы патента на уплаченные страховые взносы	-0.02183365449309349	515329	нужно ли уведомление об уменьшении суммы налога на сумму страховых взносов при усн	0.8423949480056763	515329	нужно ли уведомление об уменьшении суммы налога на сумму страховых взносов при усн	0.8423949480056763	519971	может ли ип уменьшить налог по усн при режиме доходы минус расходы на страховые взносы, уплаченные с суммы превышения	0.9945197105407715	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/133319/actual/	62	уменьшение усн ооо доходы на страховые взносы уплаченные в пределах исчисленных сумм
100	4	503982	ставка налога усн доходы минус расходы в москве 2023	0.9897794127464294	503982	усн доходы минус расходы ставка налога москва	0.9841158390045166	503982	ставка налога усн доходы минус расходы в москве	0.9886935949325562	503982	ставка налога усн спб доходы минус расходы 2023	0.999361515045166	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130461/actual/	79	ставки налога при усн с объектом доходы минус расходы в 2023 году по москве
100	25	537586	как заплатить отсроченные страховые взносы за 2022 год	0.9556546807289124	537586	страховые взносы за 2022 отсроченные как заплатить	0.9690604209899902	537435	как заплатить страховые взносы за декабрь 2022	0.010362280532717705	518225	как платить страховые взносы в 2023 году	0.9994229078292847	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/128710/actual/	78	как заплатить страховые взносы за 2022 года в 2023
100	23	504917	как заполнить уведомление о енп	0.9695035219192505	504917	как заполнять уведомление по енп	0.999211311340332	504843	помочь заполнить уведомление енп	0.9572097063064575	504917	как заполнять уведомление по енп	0.999211311340332	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/548735/actual/	1	как правильно заполнить уведомление енп
100	6	530867	страховые взносы ип в размере 1 % предельная сумма	0.9877952337265015	530867	размер страховых взносов ип	0.9993425011634827	530867	размер страховых взносов по ип	0.999566376209259	530867	размер страховых взносов по ип	0.999566376209259	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596971/actual/	2	предельный размер страховых взносов ип
100	30	500237	как уничтожать документы срок хранения которых истек	0.6362442970275879	500237	как уничтожить документы по которым истек срок хранения	0.6322517395019531	500253	приказ об уничтожении документов срок хранения которых истек	0.5919959545135498	499325	что делать с аукционной документацией, если срок хранения 5 лет истек	0.8858009576797485		12	что делать с бухгалтерскими документами по которым истек срок хранения
100	28	490020	устав ООО	0.9457529783248901	446026	Устав ООО	0.9485962986946106	414375	типовой устав ооо	0.956384539604187	490020	устав ООО форма	0.9753326177597046		4	заполнить устав ооо
100	21	532439	кбк в уведомлении по енп по усн доходы минус расходы	0.9841746091842651	505069	усн доход минус расход доход	0.005787244066596031	505069	усн доходы минус расходы доходы	0.006976531818509102	532439	кбк в уведомлении по енп по усн доходы минус расходы	0.9841746091842651	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/599892/actual/	0	енп в усн доходы минус расходы
100	34	524808	Какие есть варианты отражения аренды по ФСБУ 25/2018	0.997620165348053	524808	Какие варианты отражения аренды по ФСБУ 25/2018	0.9935272932052612	524808	варианты отражения аренды по ФСБУ 25/2018	0.9912731647491455	524808	Какие есть варианты отражения аренды по ФСБУ 25/2018	0.997620165348053	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/330227/actual/	0	какие есть варианты отражения аренды по фсбу 25/2018
100	44	467357	какие документы оформляются при командировке	0.9999999403953552	467357	какими документами оформляется командировка	0.997362494468689	492455	каким документом оформляется пожертвование\	0.002804565243422985	467357	какие документы оформляются при командировке	0.9999999403953552		0	какие документы оформляются при командировке
100	13	445164	заправка картриджа усн	0.9993979930877686	445164	заправка картриджей усн	0.999623715877533	445164	заправка картриджа при усн	0.9995283484458923	445164	услуги заправки картриджа усн	0.9996896386146545	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/459235/actual/	11	заправка картриджа усн доходы бухучет
100	21	526944	нд по налогу на имущество от кадастровой стоимости	0.9534493684768677	530809	ип на осно налог на имущество по кадастровой стоимости	0.7385777235031128	489227	декларация по налогу имущество за 2022 год кадастровая стоимость	0.9697314500808716	537678	налог с кадастровой стоимости на имущество 2022 платить куда	0.99233078956604	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606118/actual/	44	ооо на осно нд по налогу на имущество по кадастровой стоимости за 2022 год
100	14	529000	порядок заполнения декларации налога на прибыль	0.9985652565956116	529000	порядок заполнения декларации по налогу на прибыль	0.9999998807907104	529000	порядок заполнения декларация по налогу на прибыль	0.9998673796653748	529000	порядок заполнения декларации по налогу на прибыль	0.9999998807907104	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/127549/actual/	1	порядок заполнения декларации по налогу на прибыль
100	7	519733	индекс роста потребительских цен 2023	0.9889391660690308	519733	индекс роста потребительских цен в 2023	0.9895097017288208	519733	индекс роста потребительских цен за 2023	0.9877018928527832	519733	индексы потребительских цен в 2023	0.9922685623168945	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/133255/actual/	68	индексом роста потребительских цен, определенным на основании данных росстата. за 2023
100	15	531935	как заполнить уточненный рсв	0.9998935461044312	531935	как заполнить уточненный рсв	0.9998935461044312	531935	как сдать уточненный расчет рсв	0.9999464154243469	531935	как составить уточненный расчет рсв	0.9999762773513794	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/599238/actual/	4	как заполнить уточненный расчет рсв
100	5	520840	увольнение по собственному желанию заполнить трудовую книжку	0.822899580001831	470450	как заполнить трудовую книжку при увольнении по собственному желанию.	0.9974784851074219	470450	как заполнить трудовую книжку при увольнении по собственному желанию	1.0	470450	как заполнить трудовую книжку при увольнении по собственному желанию	1.0		2	как заполнить трудовую книжку при увольнении по собственному желанию
100	30	506911	налог на имущество юридических лиц 2022 декларация	0.9952495098114014	525512	налог на имущество юридических лиц	0.9614364504814148	512332	налог на имущество юридических лиц	0.9614365696907043	487140	нужно сдавать декларацию по налогу на имущество 2021 с юридических лиц если на балансе числится толь движимое имущество	0.999034583568573		96	нужно ли подавать декларацию по налогу на имущество юридических лиц
100	17	538823	ип регистрация работодатель социальный фонд	0.009373020380735397	538823	регистрация ип в едином социальном фонде	0.030907079577445984	538823	добровольная регистрация ип в социальном фонде	0.01534929871559143	536273	реквизиты фонда соц страхования по травматизму	0.26473814249038696	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/137116/actual/	23	регистрация фонд травматизма ип
100	9	524661	водный налог сроки сдачи декларации	0.9996841549873352	524661	сроки сдачи декларации по водному налогу	0.9998325109481812	524661	срок сдачи декларации по водному налогу	0.9998525381088257	524661	сроки сдачи декларации водного налога	0.9999902248382568	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587080/actual/	5	срок сдачи декларации водного налога
100	6	507661	налог на прибыль за 2022 год срок уплаты	0.9992542266845703	507661	срок уплаты налога прибыль за 2022 год	0.9994890093803406	507661	срок уплаты налога прибыль 2022 год	0.9994404911994934	507661	срок уплаты по налогу на прибыль за 2022	0.9998248219490051	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558766/actual/	14	срок уплаты по налогу на прибыль за 2022 год
100	31	410106	ндс по чеку без счета-фактуры	0.9510698318481445	410106	ндс в чеке без счет-фактуры	0.9682802557945251	410106	ндс в чеке без счета-фактуры	0.9635559320449829	511586	ндс в чеке при усн доходы	0.9985201358795166	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/565471/actual/	57	усн доход минус расход ндс в чеке без счет фактуры
100	31	411255	аренда земельного участка	0.9993892312049866	411255	земельный участок в аренде	0.9972707033157349	10114	аренда земельного участка	0.9993892312049866	10114	аренда земельного участка	0.9993892908096313		3	аренда земельного участка у организации
100	36	2641	трудовой договор с иностранным сотрудником с внж	0.4122580289840698	2641	трудовой договор с иностранным гражданином с внж	0.5021350383758545	528741	воинский учет для иностранных граждан с внж	0.10052792727947235	525420	6-ндфл иностранный работник с патентом	0.7690154314041138	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587549/actual/	4	ндфл с иностранных работников с внж
100	15	509884	книга усн доходы	0.998505175113678	509884	книга усн доходы	0.998505175113678	431465	как заполнить книгу доходом усн и патент	0.9888741970062256	509884	книга доходов и расходов по усн скачать	0.9995336532592773	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131717/actual/	98	книга доходов при усн доходы как заполнять
100	20	500726	как отразить курсовые разницы в бухучете	0.9999181628227234	500726	как в бухучете отразить курсовые разницы	1.0	500726	как отразить курсовую разницу в бухучете	0.999935507774353	500726	как в бухучете отразить курсовые разницы	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/542628/actual/	1	как в бухучете отразить курсовые разницы
100	29	525420	6-ндфл иностранный работник патент	0.6642028093338013	505744	материальная помощь иностранному работнику ндфл	0.013183251023292542	434391	вычет на детей ндфл иностранным работникам	-0.03231964260339737	423819	иностранные работники молдова	0.9398885369300842		20	ндфл иностранного работника
100	27	497313	срок хранения штатного расписания	0.9999999403953552	497313	штатное расписание срок хранения	0.9958207011222839	497313	срок хранения штатного расписания	0.9999999403953552	497313	срок хранения штатного расписания	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/124606/actual/	0	срок хранения штатного расписания
100	7	499626	перевод на другую должность в трудовой книжке	1.0	499626	перевод на другую должность трудовая книжка	0.9993578791618347	516925	трудовая книжка о переводе на другую должность	0.9906898736953735	499626	перевод на другую должность в трудовой книжке	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/540543/actual/	0	перевод на другую должность в трудовой книжке
100	23	538565	штраф за неуплату налога по уточненной декларации	0.9954203963279724	538565	размер штрафа за неуплату налога	0.9806712865829468	502930	штраф за неуплату ндс по уточненной декларации	0.9705759882926941	538565	штраф за неуплату налога по уточненной декларации	0.9954203963279724	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/607042/actual/	0	размер штрафа за неуплату налога по уточненной декларации
100	21	420879	калькулятор для расчета отпуска	0.99798983335495	420879	калькулятор расчет отпуска	0.9992976188659668	420879	калькулятор расчета отпуска	0.9995275735855103	420879	расчет дней отпуска калькулятор	0.99959796667099	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/118787/actual/	26	расчет отпуска калькулятор
100	10	500729	курсовая разница по переоценке валютных займов	0.9992601871490479	500728	курсовые разницы при авансе в рублях	0.999098539352417	500729	валютные курсовые разницы	0.9995409846305847	500728	курсовые разницы по авансам в валюте	0.9998018145561218	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/542621/actual/	76	курсовая разница валютный аванс от покупателя в рублях переоценка
100	21	511762	6-ндфл порядок заполнения	0.9994348287582397	511762	6-ндфл порядок заполнения	0.9994348883628845	521704	6 ндфл порядок заполнения больничный	0.16744261980056763	511762	6-ндфл порядок заполнения	0.9994348883628845	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/132001/actual/	1	порядок заполнения 6-ндфл
100	22	525211	как сдать 6 ндфл за 1 квартал	0.6587620973587036	537445	Как исправить ошибку в платежном поручении вместо уведомления	0.011142617091536522	498715	если в трудовой книжке не правильно указана дата как исправить	0.02213231846690178	525211	образец уведомления 6-ндфл о не начислении за 1 квартал 2023 года	0.8947001099586487	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587945/actual/	84	6-ндфл за 1 квартал сданы,но в п/поручениях вместо уведомления не правильно указаны суммы как исправить
